Seller,Vendor,NameTag,softwareTag,roleTag,stackTag,groupTag,projectTag,aws:cloudformation:stack-idTag,aws:cloudformation:stack-nameTag,aws:cloudformation:logical-idTag,aws:autoscaling:groupNameTag,Hosting TypeCategory,PortfolioAccountGroupValue,ClosingMonthAccountGroupValue,DescriptionAccountGroupValue,ProductAccountGroupValue,Product OwnerAccountGroupValue,AvailabilityZone,ClockSpeed,ContainerClusterName,ContainerNamespace,CurrencyCode,ItemDescription,LeaseType,Location,NormalizedInstanceType,OperatingSystem,Operation,ProductCode,ProductName,ProviderUnitOfMeasure,Region,SavingsPlanOfferingType,SavingsPlanPaymentOption,SavingsPlanPurchaseTerm,TaxType,NormalizedTransactionType,UsageFamily,UsageQuantityUnit,UsageType,VolumeType,AdjustedAmortizedCost,AdjustedCost,AmortizedCostAdjustment,BlendedCost,BlendedRate,Cost,CostAdjustment,CostGbMonths,GrossCost,NetUnblendedCost,NormalizationFactor,NormalizedAmortizedCost,NormalizedUsageAmount,NormalizedUsageQuantity,OnDemandUsageHours,PublicOnDemandCost,Rate,ReservationNetEffectiveCost,SavingsPlanNetEffectiveCost,UnBlendedCost,UnBlendedRate,UsageHours,UsageQuantity
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.090 per GB - first 10 TB / month data transfer out beyond the global free tier,On-Demand,EU (Ireland),,,ReadLogProps,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,6.05E-07,6.05E-07,0,4.37E-07,0.06485865,6.05E-07,0,0,6.05E-07,0,0,6.05E-07,0,6.73E-06,0,6.05E-07,0.09,0,0,6.05E-07,0.09,0,6.73E-06
Amazon,Amazon,,,,,,,,,,,IaaS,,,,,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,Mar-22,SPPD (BOSS),Order Management,Steve Almashoor,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,customerpromise-stocklocator-prod-app-slave,,app-slave1,prod,customerpromise,stocklocator,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Legacy product cache API,API Tribe,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.000 per request - HTTP or HTTPS under the global monthly free tier,On-Demand,United States,,,PATCH,AmazonCloudFront,Amazon CloudFront,Requests,,,,,,Usage,API Request,Requests,US-Requests-HTTP-Proxy,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Amazon,Amazon,mandsapioncall,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.000 per GB - data transfer in per month,On-Demand,EU (Ireland),,Linux,RunInstances,AmazonEC2,Amazon Elastic Compute Cloud,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12E-05,0,0,0,0,0,0,0,0,2.12E-05
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.02 per GB - EU (Ireland) data transfer to Asia Pacific (Tokyo),On-Demand,EU (Ireland),,,ReadACL,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-APN1-AWS-Out-Bytes,,2.42E-06,2.42E-06,0,2.42E-06,0.02,2.42E-06,0,0,2.42E-06,0,0,2.42E-06,0,1.21E-04,0,2.42E-06,0.02,0,0,2.42E-06,0.02,0,1.21E-04
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.03 per 10000 KMS requests in EU (London),On-Demand,EU (London),,,GetKeyRotationStatus,awskms,AWS Key Management Service,Requests,eu-west-2,,,,,Usage,API Request,Requests,eu-west-2-KMS-Requests,,1.80E-05,1.80E-05,0,1.80E-05,3.00E-06,1.80E-05,0,0,1.80E-05,0,0,1.80E-05,0,6,0,1.80E-05,3.00E-06,0,0,1.80E-05,3.00E-06,0,6
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,First 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,perf,customerpromise,sppd,,,,,IaaS,DotCom,Mar-22,SPPD (BOSS),Order Management,Steve Almashoor,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,Shared Services,,Redundant account for switching between accounts,,,,,,,USD,0.0 per free event recorded in Asia Pacific (Sydney) region,On-Demand,Asia Pacific (Sydney),,,None,AWSCloudTrail,AWS CloudTrail,Events,ap-southeast-2,,,,,Usage,Events,Events,APS2-FreeEventsRecorded,,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0,0,1021
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.090 per GB - first 10 TB / month data transfer out beyond the global free tier,On-Demand,EU (Ireland),,,ReadLocation,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,1.24E-05,1.24E-05,0,8.91E-06,0.06485865,1.24E-05,0,0,1.24E-05,0,0,1.24E-05,0,1.37E-04,0,1.24E-05,0.09,0,0,1.24E-05,0.09,0,1.37E-04
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.005 per In-use public IPv4 address per hour,On-Demand,US West (Oregon),,,DescribeNetworkInterfaces,AmazonVPC,Amazon Virtual Private Cloud,Hrs,us-west-2,,,,,Usage,Other,Unknown,USW2-PublicIPv4:InUseAddress,,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,48
Amazon,Amazon,,,,,,,,,,,IaaS,Cyber Security,,Cyber Security Account,,,,,,,USD,$0.00 per GB - EU (Ireland) data transfer from EU (Paris),On-Demand,EU (Ireland),,,PutObject,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,IO,BytesTransferred,EU-EUW3-AWS-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79E-05,0,0,0,0,0,0,0,0,1.79E-05
Amazon,Amazon,,,,,,,,,,,IaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,Mar-22,Unused by customer promise team,Order Management,Steve Almashoor,,,,,USD,$0.02 per GB - EU (Ireland) data transfer to EU (Stockholm),On-Demand,EU (Ireland),,,ReadACL,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-EUN1-AWS-Out-Bytes,,3.27E-08,3.27E-08,0,3.27E-08,0.02,3.27E-08,0,0,3.27E-08,0,0,3.27E-08,0,1.63E-06,0,3.27E-08,0.02,0,0,3.27E-08,0.02,0,1.63E-06
Amazon,Amazon,back250112,,,,,,,,,,IaaS,Shared Services,,Invoice Data / Cloudability integration of usage data,,,,,,,USD,$0.05 per GB-Month of snapshot data stored - EU (Ireland),On-Demand,EU (Ireland),,,CreateSnapshot,AmazonEC2,Amazon Elastic Compute Cloud,GB-Mo,eu-west-1,,,,,Usage,Storage Snapshot,GbMonths,EU-EBS:SnapshotUsage,,0.008798128,0.008798128,0,0.008798128,0.05,0.008798128,0,0.175962558,0.008798128,0,0,0.008798128,0,0.175962558,0,0.008798128,0.05,0,0,0.008798128,0.05,0,0.175962558
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,Mar-22,SPPD (BOSS),Order Management,Steve Almashoor,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,$0.000 per GB - data transfer out under the monthly global free tier,On-Demand,US East (N. Virginia),,,ReadBucketReplication,AmazonS3,Amazon Simple Storage Service,GB,us-east-1,,,,,Usage,Data Transfer,BytesTransferred,DataTransfer-Out-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78E-05,0,0,0,0,0,0,0,0,2.78E-05
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Legacy product cache API,API Tribe,,,,,,USD,$0.03 per 10000 KMS requests in EU (Stockholm),On-Demand,United States,,,DescribeCustomKeyStores,awskms,AWS Key Management Service,Requests,,,,,,Usage,API Request,Requests,eu-north-1-KMS-Requests,,1.80E-05,1.80E-05,0,1.80E-05,3.00E-06,1.80E-05,0,0,1.80E-05,0,0,1.80E-05,0,6,0,1.80E-05,3.00E-06,0,0,1.80E-05,3.00E-06,0,6
Amazon,Amazon,,,,,,,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,shopping-loyaltyservices-prod-dbinstance,,dbinstance,prod,shopping,loyaltyservices,,,,,PaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0.000 per GB - data transfer out under the monthly global free tier,On-Demand,EU (Ireland),,,Not Applicable,AmazonRDS,Amazon Relational Database Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,0,0,0,5.61E-06,0.06485865,0,0,0,0,0,0,0,0,8.66E-05,0,0,0,0,0,0,0,0,8.66E-05
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.000 per GB - data transfer out under the monthly global free tier,On-Demand,EU (Ireland),,,HeadBucket,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,0,0,0,1.47E-08,0.06485865,0,0,0,0,0,0,0,0,2.26E-07,0,0,0,0,0,0,0,0,2.26E-07
Amazon,Amazon,,,,,,,,,,,PaaS,Shared Services,,Redundant account for switching between accounts,,,,,,,USD,0.0 per free event recorded in Canada (Central) region,On-Demand,Canada (Central),,,None,AWSCloudTrail,AWS CloudTrail,Events,ca-central-1,,,,,Usage,Events,Events,CAN1-FreeEventsRecorded,,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,1018
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,Mar-22,SPPD (BOSS),Order Management,Steve Almashoor,,,,,USD,$0.02 per GB - US East (Northern Virginia) data transfer to EU (Ireland),On-Demand,US East (N. Virginia),,,ReadAccountPublicAccessBlock,AmazonS3,Amazon Simple Storage Service,GB,us-east-1,,,,,Usage,Data Transfer,BytesTransferred,USE1-EU-AWS-Out-Bytes,,1.38E-08,1.38E-08,0,1.38E-08,0.02,1.38E-08,0,0,1.38E-08,0,0,1.38E-08,0,6.91E-07,0,1.38E-08,0.02,0,0,1.38E-08,0.02,0,6.91E-07
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.000 per GB - data transfer out under the monthly global free tier,On-Demand,EU (Ireland),,,ReadBucketPublicAccessBlock,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,0,0,0,1.90E-07,0.06485865,0,0,0,0,0,0,0,0,2.93E-06,0,0,0,0,0,0,0,0,2.93E-06
Amazon,Amazon,,,,,,,,,,,PaaS,Shared Services,,Redundant account for switching between accounts,,,,,,,USD,First 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,sap-message-persister prod 0.84.0,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.010 per GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,On-Demand,EU (Ireland),,,VPCPeering-In,AmazonEC2,Amazon Elastic Compute Cloud,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Regional-Bytes,,2.04E-05,2.04E-05,0,2.03E-05,0.009992654,2.04E-05,0,0,2.04E-05,0,0,2.04E-05,0,0.00203629,0,2.04E-05,0.01,0,0,2.04E-05,0.01,0,0.00203629
Amazon,Amazon,,,,,,,,,,,IaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,$0.022 per GB - next 450 TB / month of storage used,On-Demand,EU (Ireland),,,StandardStorage,AmazonS3,Amazon Simple Storage Service,GB-Mo,eu-west-1,,,,,Usage,Storage,GbMonths,EU-TimedStorage-ByteHrs,Standard,1.00E-09,1.00E-09,0,1.10E-09,0.022695873,1.00E-09,0,4.70E-08,1.00E-09,0,0,1.00E-09,0,4.70E-08,0,1.00E-09,0.022,0,0,1.00E-09,0.022,0,4.70E-08
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,Mar-22,SPPD (BOSS),Order Management,Steve Almashoor,,,,,USD,0.00002 per paid event recorded in EU (Stockholm) region,On-Demand,EU (Stockholm),,,None,AWSCloudTrail,AWS CloudTrail,Events,eu-north-1,,,,,Usage,Events,Events,EUN1-PaidEventsRecorded,,0.02582,0.02582,0,0.02582,2.00E-05,0.02582,0,0,0.02582,0,0,0.02582,0,1291,0,0.02582,2.00E-05,0,0,0.02582,2.00E-05,0,1291
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.000 per GB - data transfer out under the monthly global free tier,On-Demand,US East (N. Virginia),,,ReadLocation,AmazonS3,Amazon Simple Storage Service,GB,us-east-1,,,,,Usage,Data Transfer,BytesTransferred,DataTransfer-Out-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04E-05,0,0,0,0,0,0,0,0,7.04E-05
Amazon,Amazon,,,,,customerpromise,stocklocator,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Legacy product cache API,API Tribe,,,,,,USD,$0.02 per GB - EU (Ireland) data transfer to EU (Germany),On-Demand,EU (Ireland),,,ReadACL,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-EUC1-AWS-Out-Bytes,,2.57E-06,2.57E-06,0,2.57E-06,0.02,2.57E-06,0,0,2.57E-06,0,0,2.57E-06,0,1.29E-04,0,2.57E-06,0.02,0,0,2.57E-06,0.02,0,1.29E-04
Amazon,Amazon,devops-cd-prod-nat,,nat,prod,devops,cd,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0.090 per GB - first 10 TB / month data transfer out beyond the global free tier,On-Demand,EU (Ireland),,,ReadCostAllocation,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,1.18E-06,1.18E-06,0,8.51E-07,0.06485865,1.18E-06,0,0,1.18E-06,0,0,1.18E-06,0,1.31E-05,0,1.18E-06,0.09,0,0,1.18E-06,0.09,0,1.31E-05
Amazon,Amazon,authserverloadtestorion,,,test,,authserver,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,eu-west-1a,2.4 GHz,,,USD,$0.111 per On Demand Linux m4.large Instance Hour,On-Demand,EU (Ireland),m4.large,Linux,RunInstances,AmazonEC2,Amazon Elastic Compute Cloud,Hrs,eu-west-1,,,,,Usage,Instance Usage,UsageHours,EU-BoxUsage:m4.large,,2.664,2.664,0,2.664,0.111,2.664,0,0,2.664,0,96,2.664,96,96,24,2.664,0.111,0,0,2.664,0.111,24,24
Amazon,Amazon,on-demand-qdev-hshanmugam-s1,,webapp,dev,foods,quantum,,,,,IaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,$0.010 per GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,On-Demand,EU (Ireland),,,InterZone-In,AmazonEC2,Amazon Elastic Compute Cloud,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Regional-Bytes,,7.00E-05,7.00E-05,0,7.00E-05,0.009992654,7.00E-05,0,0,7.00E-05,0,0,7.00E-05,0,0.007002037,0,7.00E-05,0.01,0,0,7.00E-05,0.01,0,0.007002037
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Related to an attempt to run cloud foundry in AWS,,,,,,,USD,$0.00 per GB - EU (Ireland) data transfer from Canada (Central),On-Demand,EU (Ireland),,,LoadBalancing-PublicIP-In,AWSELB,Elastic Load Balancing,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-CAN1-AWS-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35E-06,0,0,0,0,0,0,0,0,1.35E-06
Amazon,Amazon,production-product-catalog,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.00 per GB - EU (Ireland) data transfer from US West (Northern California),On-Demand,EU (Ireland),,,LoadBalancing-PublicIP-In,AWSELB,Elastic Load Balancing,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-USW1-AWS-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60E-07,0,0,0,0,0,0,0,0,3.60E-07
Amazon,Amazon,,,,,,,,,,,PaaS,,,,,,,,,,USD,$0.05 per 10000 API Requests,On-Demand,South America (São Paulo),,,ListSecrets,AWSSecretsManager,AWS Secrets Manager,API Requests,sa-east-1,,,,,Usage,Security,Unknown,SAE1-AWSSecretsManagerAPIRequest,,9.00E-05,9.00E-05,0,9.00E-05,5.00E-06,9.00E-05,0,0,9.00E-05,0,0,9.00E-05,0,18,0,9.00E-05,5.00E-06,0,0,9.00E-05,5.00E-06,0,18
Amazon,Amazon,,,,,,,,,,,IaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0.090 per GB - first 10 TB / month data transfer out beyond the global free tier,On-Demand,EU (Ireland),,,ReadBucketReplication,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,6.02E-08,6.02E-08,0,4.33E-08,0.06485865,6.02E-08,0,0,6.02E-08,0,0,6.02E-08,0,6.69E-07,0,6.02E-08,0.09,0,0,6.02E-08,0.09,0,6.69E-07
Amazon,Amazon,,,,,,,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,customerpromise-jed-prod-app,,app,prod,customerpromise,jed,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,customerpromise,storecollections,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0.03 per 10000 KMS requests in EU (Ireland),On-Demand,EU (Ireland),,,ListKeyPolicies,awskms,AWS Key Management Service,Requests,eu-west-1,,,,,Usage,API Request,Requests,eu-west-1-KMS-Requests,,2.88E-04,2.88E-04,0,2.88E-04,3.00E-06,2.88E-04,0,0,2.88E-04,0,0,2.88E-04,0,96,0,2.88E-04,3.00E-06,0,0,2.88E-04,3.00E-06,0,96
Amazon,Amazon,devops-foods-prod-grafana,,,,,,,,,,IaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,$0.010 per GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,On-Demand,EU (Ireland),,,InterZone-In,AmazonEC2,Amazon Elastic Compute Cloud,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Regional-Bytes,,4.60E-09,4.60E-09,0,4.60E-09,0.009992654,4.60E-09,0,0,4.60E-09,0,0,4.60E-09,0,4.65E-07,0,4.60E-09,0.01,0,0,4.60E-09,0.01,0,4.65E-07
Amazon,Amazon,,,app,prod,api,prod-pim-updates-feeder,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,$0.000 per GB - data transfer out under the monthly global free tier,On-Demand,EU (Ireland),,,ReadBucketPolicy,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,0,0,0,5.57E-07,0.06485865,0,0,0,0,0,0,0,0,8.59E-06,0,0,0,0,0,0,0,0,8.59E-06
Amazon,Amazon,api-productcache-prod-web,,web,prod,api,productcache,,,,,IaaS,DotCom,,Legacy product cache API,API Tribe,,eu-west-1c,,,,USD,$0.190 per On Demand Linux m1.large Instance Hour,On-Demand,EU (Ireland),m1.large,Linux,RunInstances,AmazonEC2,Amazon Elastic Compute Cloud,Hrs,eu-west-1,,,,,Usage,Instance Usage,UsageHours,EU-BoxUsage:m1.large,,9.12,9.12,0,9.12,0.19,9.12,0,0,9.12,0,192,9.12,192,192,48,9.12,0.19,0,0,9.12,0.19,48,48
Amazon,Amazon,,,app,prod,api,storefinder,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.02 per GB - EU (Ireland) data transfer to EU (London),On-Demand,EU (Ireland),,,LoadBalancing-PublicIP-Out,AWSELB,Elastic Load Balancing,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-EUW2-AWS-Out-Bytes,,1.37E-07,1.37E-07,0,1.37E-07,0.02,1.37E-07,0,0,1.37E-07,0,0,1.37E-07,0,6.85E-06,0,1.37E-07,0.02,0,0,1.37E-07,0.02,0,6.85E-06
Amazon,Amazon,,,,,customerpromise,storecollections,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0.00 per GB - EU (Ireland) data transfer from Asia Pacific (Seoul),On-Demand,EU (Ireland),,,PutObject,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,IO,BytesTransferred,EU-APN2-AWS-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52E-04,0,0,0,0,0,0,0,0,8.52E-04
Amazon,Amazon,,,,,,,,,,,IaaS,,,,,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,kibana-elb prod 0.15.0,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.028 per LoadBalancer-hour (or partial hour),On-Demand,EU (Ireland),,,LoadBalancing,AWSELB,Elastic Load Balancing,Hrs,eu-west-1,,,,,Usage,Load Balancer,Unknown,EU-LoadBalancerUsage,,0.672,0.672,0,0.672,0.028,0.672,0,0,0.672,0,0,0.672,0,24,0,0.672,0.028,0,0,0.672,0.028,0,24
Amazon,Amazon,project-dev-all-nat,,nat,all,foods,quantum,,,,,IaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,$0.00 per GB - EU (Ireland) data transfer from US West (Oregon),On-Demand,EU (Ireland),,,PublicIP-In,AmazonEC2,Amazon Elastic Compute Cloud,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-USW2-AWS-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45E-07,0,0,0,0,0,0,0,0,1.45E-07
Amazon,Amazon,,,,,,,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,,,,,,,,,,USD,Findings generated by Security Hub security checks are always free,On-Demand,EU (Ireland),,,NoOperation,AWSSecurityHub,AWS Security Hub,Finding Ingestion Events,eu-west-1,,,,,Usage,Security,Unknown,EU-SecurityHubProduct:FreeFindingsIngestion,,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,786
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Legacy product cache API,API Tribe,,,,,,USD,$0.000 per GB - data transfer out under the monthly global free tier,On-Demand,US East (N. Virginia),,,ReadBucketPolicyStatus,AmazonS3,Amazon Simple Storage Service,GB,us-east-1,,,,,Usage,Data Transfer,BytesTransferred,DataTransfer-Out-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39E-05,0,0,0,0,0,0,0,0,1.39E-05
Amazon,Amazon,,,,,,,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
